date,value
2020-06-03T14:50:02,1611
2020-06-03T14:51:07,1609
2020-06-03T14:52:12,1611
2020-06-03T14:53:17,1610
2020-06-03T14:54:22,1610
2020-06-03T14:55:27,1610
2020-06-03T14:56:32,1621
2020-06-03T14:57:37,1623
2020-06-03T14:58:42,1623
2020-06-03T14:59:47,1622
2020-06-03T15:00:52,1622
2020-06-03T15:01:57,1620
2020-06-03T15:03:02,1621
2020-06-03T15:04:08,1623
2020-06-03T15:05:13,1624
2020-06-03T15:06:18,1624
2020-06-03T15:07:23,1607
2020-06-03T15:08:29,1608
2020-06-03T15:09:34,1609
2020-06-03T15:10:39,1611
2020-06-03T15:11:44,1621
2020-06-03T15:12:49,1622
2020-06-03T15:13:54,1621
2020-06-03T15:14:59,1624
2020-06-03T15:17:09,1637
2020-06-03T15:18:14,1636
2020-06-03T15:19:19,1636
2020-06-03T15:20:24,1636
2020-06-03T15:21:29,1638
2020-06-03T15:22:34,1638
2020-06-03T15:23:39,1632
2020-06-03T15:24:44,1633
2020-06-03T15:25:49,1634
2020-06-03T15:27:59,1643
2020-06-03T15:30:09,1643
2020-06-03T15:31:14,1644
2020-06-03T15:32:20,1646
2020-06-03T15:33:25,1646
2020-06-03T15:34:30,1646
2020-06-03T15:35:35,1646
2020-06-03T15:36:40,1644
2020-06-03T15:38:50,1637
2020-06-03T15:39:55,1636
2020-06-03T15:41:00,1634
2020-06-03T15:43:10,1635
2020-06-03T15:44:15,1634
2020-06-03T15:48:36,1629
2020-06-03T15:49:41,1629
2020-06-03T15:50:46,1630
2020-06-03T15:51:51,1628
2020-06-03T15:52:56,1629
2020-06-03T15:54:00,1629
2020-06-03T15:55:05,1634
2020-06-03T15:57:16,1635
2020-06-03T15:58:21,1635
2020-06-03T16:00:33,1631
2020-06-03T16:01:38,1632
2020-06-03T16:03:48,1633
2020-06-03T16:04:53,1632
2020-06-03T16:11:23,1627
2020-06-03T16:12:28,1628
2020-06-03T16:13:33,1617
2020-06-03T16:14:38,1617
2020-06-03T16:15:43,1615
2020-06-03T16:16:48,1626
2020-06-03T16:17:53,1624
2020-06-03T16:18:58,1625
2020-06-03T16:20:03,1637
2020-06-03T16:21:08,1636
2020-06-03T16:22:13,1639
2020-06-03T16:23:18,1638
2020-06-03T16:24:24,1638
2020-06-03T16:26:34,1638
2020-06-03T16:27:39,1638
2020-06-03T16:28:44,1654
2020-06-03T16:29:49,1655
2020-06-03T16:30:54,1655
2020-06-03T16:33:04,1646
2020-06-03T16:34:09,1649
2020-06-03T16:35:14,1649
2020-06-03T16:36:19,1654
2020-06-03T16:37:24,1651
2020-06-03T16:38:30,1651
2020-06-03T16:39:34,1651
2020-06-03T16:42:50,1651
2020-06-03T16:46:06,1638
2020-06-03T16:47:11,1637
2020-06-03T16:48:16,1636
2020-06-03T16:49:21,1638
2020-06-03T16:52:43,1637
2020-06-03T16:53:47,1637
2020-06-03T16:54:52,1659
2020-06-03T16:55:57,1660
2020-06-03T16:57:02,1666
2020-06-03T16:58:07,1664
2020-06-03T17:01:23,1664
2020-06-03T17:02:28,1664
2020-06-03T17:03:33,1664
2020-06-03T17:04:38,1671
2020-06-03T17:05:43,1664
2020-06-03T17:06:48,1670
2020-06-03T17:07:53,1665
2020-06-03T17:08:58,1669
2020-06-03T17:10:03,1669
2020-06-03T17:11:08,1669
2020-06-03T17:12:13,1669
2020-06-03T17:16:33,1667
2020-06-03T17:18:43,1657
2020-06-03T17:19:48,1650
2020-06-03T17:20:53,1641
2020-06-03T17:21:58,1635
2020-06-03T17:23:03,1645
2020-06-03T17:24:08,1647
2020-06-03T17:25:13,1646
2020-06-03T17:26:18,1646
2020-06-03T17:27:23,1643
2020-06-03T17:28:28,1643
2020-06-03T17:29:33,1644
2020-06-03T17:30:38,1644
2020-06-03T17:32:48,1644
2020-06-03T17:34:58,1644
2020-06-03T17:36:03,1642
2020-06-03T17:37:08,1642
2020-06-03T17:38:13,1640
2020-06-03T17:39:18,1639
2020-06-03T17:40:23,1640
2020-06-03T17:41:28,1640
2020-06-03T17:42:33,1642
2020-06-03T17:44:43,1641
2020-06-03T17:45:48,1640
2020-06-03T17:46:54,1643
2020-06-03T17:47:59,1641
2020-06-03T17:49:03,1650
2020-06-03T17:50:08,1650
2020-06-03T17:52:18,1648
2020-06-03T17:53:23,1649
2020-06-03T17:54:28,1649
2020-06-03T17:56:38,1646
2020-06-03T17:57:43,1647
